"","word","sentiment"
"7644","piumino","neutral"
"7645","lucco","neutral"
"7646","tenere_a_bada","neutral"
"7647","liberarsi","neutral"
"7648","amareggiarsi","neutral"
"7649","brutto_tiro","neutral"
"7650","arrangiamento","neutral"
"7651","figurante","neutral"
"7652","cittadella","neutral"
"7653","bruciatore","neutral"
"7654","giramento_di_testa","neutral"
"7655","rattoppatura","neutral"
"7656","gustativo","positive"
"7657","artrodesi","negative"
"7658","affetto","negative"
"7659","intenerire","positive"
"7660","manovalanza","neutral"
"7661","manna","neutral"
"7662","oftalmia","negative"
"7663","persuadere","positive"
"7664","tv","neutral"
"7665","raccapezzare","negative"
"7666","progettista","neutral"
"7667","mettere_a_repentaglio","neutral"
"7668","alcoolizzare","neutral"
"7669","piolo","neutral"
"7670","pieghevole","neutral"
"7671","cartuccia","neutral"
"7672","sale da tavola","neutral"
"7673","carpo","neutral"
"7674","compassionare","neutral"
"7675","intreccio","neutral"
"7676","miagolare","neutral"
"7677","referendario","neutral"
"7678","orologio","neutral"
"7679","cinematografo","neutral"
"7680","banda","neutral"
"7681","diplomazia","neutral"
"7682","legalmente","positive"
"7683","sventagliare","neutral"
"7684","complesso","negative"
"7685","imbottare","neutral"
"7686","ortodontia","positive"
"7687","vetrina","neutral"
"7688","allarmare","positive"
"7689","urtare","neutral"
"7690","scolmare","neutral"
"7691","macrocefalia","negative"
"7692","blasone","positive"
"7693","overdrive","neutral"
"7694","oscilloscopio","neutral"
"7695","pistola","neutral"
"7696","pantaloncino","neutral"
"7697","capiente","negative"
"7698","ricingere","neutral"
"7699","fisarmonica","neutral"
"7700","portare_via","neutral"
"7701","riappoggiarsi","neutral"
"7702","caseggiato","neutral"
"7703","accrochage","negative"
"7704","tecnigrafo","neutral"
"7705","nobilitarsi","neutral"
"7706","minuto_primo","neutral"
"7707","perfezionarsi","neutral"
"7708","complimentare","neutral"
"7709","incunabolo","neutral"
"7710","vicedirettore","neutral"
"7711","ipoteso","negative"
"7712","venusto","positive"
"7713","tetralogia","neutral"
"7714","galleggiante","neutral"
"7715","addurre","neutral"
"7716","astergere","positive"
"7717","basso","neutral"
"7718","sceverare","neutral"
"7719","discesa","neutral"
"7720","cardiopatico","negative"
"7721","gottazza","neutral"
"7722","taffetà","neutral"
"7723","volturare","neutral"
"7724","antera","neutral"
"7725","ninnananna","neutral"
"7726","riabbaiare","neutral"
"7727","cassettone","neutral"
"7728","fioco","negative"
"7729","baronia","neutral"
"7730","farmacologia","positive"
"7731","rondismo","neutral"
"7732","sombrero","neutral"
"7733","stenografia","neutral"
"7734","copra","neutral"
"7735","bazza","neutral"
"7736","previdenza_sociale","neutral"
"7737","brutalità","neutral"
"7738","sondaggio","neutral"
"7739","spumare","neutral"
"7740","vivacizzare","neutral"
"7741","ottundere","neutral"
"7742","astrobussola","neutral"
"7743","adipe","neutral"
"7744","fototerapia","positive"
"7745","gomma_da_masticare","neutral"
"7746","crup","negative"
"7747","agitato","positive"
"7748","trisillabo","neutral"
"7749","barare","neutral"
"7750","programmare","neutral"
"7751","rintuzzare","neutral"
"7752","soprassuolo","neutral"
"7753","tascabile","neutral"
"7754","ape","neutral"
"7755","fazzoletto","neutral"
"7756","riseminare","neutral"
"7757","internazionalismo","neutral"
"7758","incontenibile","negative"
"7759","tecnopatia","negative"
"7760","sessualità","neutral"
"7761","loden","neutral"
"7762","pastone","neutral"
"7763","traumatizzare","negative"
"7764","rovescione","negative"
"7765","requisire","positive"
"7766","epiteto","neutral"
"7767","comunicazione_verbale","neutral"
"7768","affiliare","neutral"
"7769","videodisco","neutral"
"7770","intensificazione","positive"
"7771","nitrito","neutral"
"7772","marchiare","neutral"
"7773","formicaleone","neutral"
"7774","lenire","neutral"
"7775","esibizionismo","neutral"
"7776","ammonitorio","positive"
"7777","conservatorismo","neutral"
"7778","reumatologo","neutral"
"7779","spanciarsi","positive"
"7780","endoderma","neutral"
"7781","ricercatezza","neutral"
"7782","parafrasare","neutral"
"7783","decarbossilare","neutral"
"7784","nocciolina_americana","neutral"
"7785","corazza","neutral"
"7786","refrigeratore","neutral"
"7787","ammazzatoio","neutral"
"7788","prendere posizione","neutral"
"7789","sindacalismo","positive"
"7790","trescone","neutral"
"7791","eversione","neutral"
"7792","dare_a_vedere","neutral"
"7793","cassettiera","neutral"
"7794","trequarti","neutral"
"7795","tagliolino","neutral"
"7796","scartocciare","positive"
"7797","obbligazione","negative"
"7798","argomentare","neutral"
"7799","incardinare","neutral"
"7800","casa_dello_studente","neutral"
"7801","nosocomio","neutral"
"7802","basire","negative"
"7803","fiumara","neutral"
"7804","biblioteca","neutral"
"7805","escape","neutral"
"7806","motteggiare","neutral"
"7807","forbire","neutral"
"7808","caterva","neutral"
"7809","scarto","neutral"
"7810","panetteria","neutral"
"7811","riconfinare","neutral"
"7812","rossore","neutral"
"7813","angiosperme","neutral"
"7814","dare_l'assalto","negative"
"7815","storta","neutral"
"7816","motivato","positive"
"7817","mangiarino","neutral"
"7818","setaccio","neutral"
"7819","fatare","neutral"
"7820","pragmatista","neutral"
"7821","bavero","neutral"
"7822","boicottare","neutral"
"7823","fare_vedere","neutral"
"7824","tronchese","neutral"
"7825","pedologia","positive"
"7826","bomba","neutral"
"7827","spezzone","neutral"
"7828","saturnia","neutral"
"7829","reverenza","neutral"
"7830","staccare","neutral"
"7831","riscaldamento","negative"
"7832","diagnosticare","neutral"
"7833","cleptomane","negative"
"7834","contrappesare","neutral"
"7835","Neurotteri","neutral"
"7836","metanodotto","neutral"
"7837","mancanza","negative"
"7838","riseria","neutral"
"7839","tematica","neutral"
"7840","grossolanità","neutral"
"7841","ostruire","neutral"
"7842","gettone_di_presenza","neutral"
"7843","fontana_ardente","neutral"
"7844","correre ai ripari","neutral"
"7845","reclutare","neutral"
"7846","defatigare","negative"
"7847","spiritual","neutral"
"7848","affamare","neutral"
"7849","carabinieri","neutral"
"7850","abbaglio","negative"
"7851","saltimpalo","neutral"
"7852","reprensione","neutral"
"7853","alfiere","neutral"
"7854","albero","neutral"
"7855","ammendare","neutral"
"7856","accenditore","neutral"
"7857","putire","neutral"
"7858","inferire","neutral"
"7859","stracchino","neutral"
"7860","indecenza","neutral"
"7861","concupiscenza","negative"
"7862","brigante","negative"
"7863","sovraimposta","negative"
"7864","geostatica","positive"
"7865","maio","neutral"
"7866","vomica","negative"
"7867","modus_vivendi","positive"
"7868","collettività","neutral"
"7869","articolare","neutral"
"7870","poesia","neutral"
"7871","fare_gol","neutral"
"7872","esangue","negative"
"7873","tango","neutral"
"7874","compartimento","neutral"
"7875","nichelcromo","neutral"
"7876","instant-book","neutral"
"7877","bomboniera","neutral"
"7878","predica","neutral"
"7879","fumé","positive"
"7880","morsicarsi","neutral"
"7881","ballare","neutral"
"7882","fiaccolata","neutral"
"7883","abiezione","neutral"
"7884","intruppare","neutral"
"7885","areografo","neutral"
"7886","gambale","neutral"
"7887","cardiografia","neutral"
"7888","linfoma","negative"
"7889","taralluccio","neutral"
"7890","patriziato","neutral"
"7891","psicotecnica","positive"
"7892","malcostume","neutral"
"7893","partigiana","neutral"
"7894","canicolare","positive"
"7895","tara","negative"
"7896","trincarino","neutral"
"7897","tenebroso","negative"
"7898","prescrivere","neutral"
"7899","contattologia","positive"
"7900","neoromanticismo","neutral"
"7901","farina_fossile","neutral"
"7902","safì","neutral"
"7903","filodiffusore","neutral"
"7904","interista","neutral"
"7905","ingranchire","neutral"
"7906","disfigurare","neutral"
"7907","abbacchio","neutral"
"7908","lava","neutral"
"7909","isterectomia","negative"
"7910","risalire","neutral"
"7911","ristorante","neutral"
"7912","filogenesi","positive"
"7913","verosimilmente","positive"
"7914","batolite","neutral"
"7915","patofobia","negative"
"7916","avere_bisogno","neutral"
"7917","necrologio","neutral"
"7918","conferire","positive"
"7919","annichilire","neutral"
"7920","riallevare","neutral"
"7921","verificazione","neutral"
"7922","fototipia","neutral"
"7923","epilettico","negative"
"7924","navigare","neutral"
"7925","slavismo","neutral"
"7926","beriberi","negative"
"7927","andare_di_corpo","neutral"
"7928","rapace","negative"
"7929","cappelliera","neutral"
"7930","body","neutral"
"7931","favorevole","neutral"
"7932","derustizzazione","neutral"
"7933","smargiassata","neutral"
"7934","pelvi","neutral"
"7935","collettivismo","neutral"
"7936","ammonimento","neutral"
"7937","souvenir","neutral"
"7938","invariabile","neutral"
"7939","guardia del corpo","neutral"
"7940","impigliare","neutral"
"7941","costruzione rustica","neutral"
"7942","malanno","negative"
"7943","comunicare","neutral"
"7944","computerizzare","neutral"
"7945","tarlo","neutral"
"7946","far_rompere","neutral"
"7947","congelare_un_credito","neutral"
"7948","stozzare","neutral"
"7949","bolero","neutral"
"7950","gotta","negative"
"7951","approfittare","neutral"
"7952","appoggiarsi","neutral"
"7953","paziente","negative"
"7954","insopprimibile","positive"
"7955","funambolismo","neutral"
"7956","popolare","neutral"
"7957","sbrigarsi","neutral"
"7958","elettronvolt","neutral"
"7959","avviluppare","neutral"
"7960","coordinativo","positive"
"7961","groviera","neutral"
"7962","veneziana","neutral"
"7963","indecoroso","negative"
"7964","invaghire","positive"
"7965","cartone_animato","neutral"
"7966","andare_in_brodo_di_giuggiole","positive"
"7967","componente","neutral"
"7968","liberale","neutral"
"7969","febbre_gialla","negative"
"7970","cremagliera","neutral"
"7971","bandito","negative"
"7972","inferocito","positive"
"7973","picchiare","negative"
"7974","assise","neutral"
"7975","arraffare","neutral"
"7976","caloria","neutral"
"7977","insensibile","negative"
"7978","bartolinite","negative"
"7979","scommettere","neutral"
"7980","profilarsi","neutral"
"7981","scostumatezza","neutral"
"7982","carrozzone","neutral"
"7983","perversione","neutral"
"7984","protuberanza","neutral"
"7985","retribuire","neutral"
"7986","coniglio","neutral"
"7987","raffratellare","neutral"
"7988","graffio","neutral"
"7989","raccordare","neutral"
"7990","appropinquare","neutral"
"7991","ragazzino","neutral"
"7992","dente molare","neutral"
"7993","cultore","neutral"
"7994","cineasta","neutral"
"7995","subissare","neutral"
"7996","energia_atomica","positive"
"7997","zenit","neutral"
"7998","leziosaggine","neutral"
"7999","mariolo","neutral"
"8000","apparecchio","neutral"
"8001","anticipazione","neutral"
"8002","tangentopoli","neutral"
"8003","leucemia","negative"
"8004","alimentare","positive"
"8005","bruscolo","neutral"
"8006","zoofilia","neutral"
"8007","snidare","neutral"
"8008","convincersi","neutral"
"8009","Camera_Alta","neutral"
"8010","consegna","neutral"
"8011","radiotelegramma","neutral"
"8012","turbante","neutral"
"8013","sanare","neutral"
"8014","nazionalsocialista","neutral"
"8015","investigare","neutral"
"8016","lavata","positive"
"8017","sfilatino","neutral"
"8018","cappelletto","neutral"
"8019","fitogeografia","positive"
"8020","imbucare","neutral"
"8021","sbollentare","neutral"
"8022","plutocrazia","neutral"
"8023","quantificare","neutral"
"8024","sincretismo","positive"
"8025","basilico","neutral"
"8026","fabbisogno","neutral"
"8027","scampolo","neutral"
"8028","enarmonia","neutral"
"8029","scarnificare","neutral"
"8030","macinare","neutral"
"8031","esentarsi","neutral"
"8032","bit","neutral"
"8033","apocalissi","negative"
"8034","appostare","neutral"
"8035","salangana","neutral"
"8036","referendum","neutral"
"8037","mitragliare","neutral"
"8038","suddiacono","neutral"
"8039","rivoltella","neutral"
"8040","denudare","negative"
"8041","fare_pressione","neutral"
"8042","manicaretto","neutral"
"8043","combattente","neutral"
"8044","normativa","neutral"
"8045","ematite","neutral"
"8046","rastremare","neutral"
"8047","sepalo","neutral"
"8048","epistola","neutral"
"8049","solecchio","positive"
"8050","affisso","neutral"
"8051","cartellino","neutral"
"8052","carabo","neutral"
"8053","aroma","neutral"
"8054","analizzatore","neutral"
"8055","libro da messa","neutral"
"8056","corda","neutral"
"8057","usucapire","negative"
"8058","decimetro","neutral"
"8059","avana","neutral"
"8060","lapis","neutral"
"8061","disorientarsi","negative"
"8062","molleggiare","positive"
"8063","ingranare","neutral"
"8064","antifurto","neutral"
"8065","gettone","neutral"
"8066","navigazione piana","positive"
"8067","rubamonte","positive"
"8068","colossal","neutral"
"8069","abbordare","neutral"
"8070","trionfo","neutral"
"8071","avere_in_odio","neutral"
"8072","impressionismo","neutral"
"8073","avocare","neutral"
"8074","handicap","negative"
"8075","bombarda","neutral"
"8076","portachiavi","neutral"
"8077","debole","negative"
"8078","enterite","negative"
"8079","atto","neutral"
"8080","reagire","neutral"
"8081","calcolare","neutral"
"8082","abatino","neutral"
"8083","squadrare","neutral"
"8084","radiotrasmettitore","neutral"
"8085","stralunato","negative"
"8086","alare","neutral"
"8087","emissione","neutral"
"8088","odontologia","positive"
"8089","stecco","neutral"
"8090","tagging","neutral"
"8091","capannello","neutral"
"8092","bloccarsi","neutral"
"8093","adito","positive"
"8094","arrancare","neutral"
"8095","binocolo","neutral"
"8096","morbo_di_Alzheimer","negative"
"8097","trasfigurare","neutral"
"8098","quietista","neutral"
"8099","cormorano","neutral"
"8100","maledizione","neutral"
"8101","bislacco","negative"
"8102","mento","neutral"
"8103","distillato","neutral"
"8104","suono","neutral"
"8105","tiritera","neutral"
"8106","ebanisteria","neutral"
"8107","pantografo","neutral"
"8108","scaltrezza","neutral"
"8109","risecare","neutral"
"8110","consegnarsi","neutral"
"8111","rotolare","neutral"
"8112","incontrovertibile","positive"
"8113","fisiologia","positive"
"8114","albo","neutral"
"8115","unghiata","negative"
"8116","qualunquismo","neutral"
"8117","spora","neutral"
"8118","classificatore","neutral"
"8119","meccano","neutral"
"8120","tosto","neutral"
"8121","uffizio","neutral"
"8122","lessicologo","neutral"
"8123","tizzo","neutral"
"8124","tappezzeria","neutral"
"8125","sdoganare","positive"
"8126","segnalazione","neutral"
"8127","sanzione","neutral"
"8128","corso_d'acqua","neutral"
"8129","intaccare","neutral"
"8130","masnada","neutral"
"8131","condizionare","neutral"
"8132","smeriglio","neutral"
"8133","pronao","neutral"
"8134","sodalizio","neutral"
"8135","blog","neutral"
"8136","comperare","neutral"
"8137","stampone","neutral"
"8138","roseo","positive"
"8139","starter","neutral"
"8140","diramazione","neutral"
"8141","garantirsi","neutral"
"8142","revocare","neutral"
"8143","rogatoria","neutral"
"8144","diritto_internazionale","positive"
"8145","aspergillosi","negative"
"8146","glottodidattica","neutral"
"8147","braciola","neutral"
"8148","rabbioso","positive"
"8149","incarnato","neutral"
"8150","matricidio","negative"
"8151","costituirsi","neutral"
"8152","ampliare","neutral"
"8153","reggersi","neutral"
"8154","cercapersone","neutral"
"8155","istradare","neutral"
"8156","stazione","neutral"
"8157","perdere la trebisonda","negative"
"8158","legittimare","neutral"
"8159","icona","neutral"
"8160","registro di Windows","neutral"
"8161","calligrafismo","neutral"
"8162","scacchiere","neutral"
"8163","flussometro","neutral"
"8164","frottola","neutral"
"8165","affumicare","neutral"
"8166","officiante","neutral"
"8167","natimortalità","neutral"
"8168","frinire","neutral"
"8169","confiscare","negative"
"8170","cespo","neutral"
"8171","cibernetica","positive"
"8172","imperniare","neutral"
"8173","largire","neutral"
"8174","pietra da sarto","neutral"
"8175","scheletrire","neutral"
"8176","peculato","negative"
"8177","ricamminare","neutral"
"8178","entomofile","neutral"
"8179","interrare","neutral"
"8180","arancione","positive"
"8181","drosofila","neutral"
"8182","smorfia","negative"
"8183","malmenare","neutral"
"8184","disindustrializzare","negative"
"8185","imprecisione","negative"
"8186","ingranaggio","neutral"
"8187","cassa_di_risparmio","neutral"
"8188","conchiglia","neutral"
"8189","mitigare","neutral"
"8190","osteomielite","negative"
"8191","menare","neutral"
"8192","massetere","neutral"
"8193","cappello","neutral"
"8194","domain","neutral"
"8195","defaillance","negative"
"8196","colitico","negative"
"8197","francescone","neutral"
"8198","disonore","neutral"
"8199","metadone","neutral"
"8200","radioricevente","neutral"
"8201","prescegliere","neutral"
"8202","concettismo","neutral"
"8203","nevrasse","neutral"
"8204","sano","positive"
"8205","quadrifonia","neutral"
"8206","cariatide","neutral"
"8207","character_set","neutral"
"8208","rapido","neutral"
"8209","macis","neutral"
"8210","mettifoglio","neutral"
"8211","avanzare","neutral"
"8212","sindacalizzare","negative"
"8213","pallio","neutral"
"8214","monile","positive"
"8215","disintegratore","neutral"
"8216","commedia","neutral"
"8217","preposto","neutral"
"8218","evasione","negative"
"8219","favoreggiamento","neutral"
"8220","soprassedere","neutral"
"8221","raggelare","neutral"
"8222","riabilitare","neutral"
"8223","cellula","neutral"
"8224","medico militare","neutral"
"8225","profondere","neutral"
"8226","arduo","negative"
"8227","chiacchierio","neutral"
"8228","riaccettare","positive"
"8229","scatolame","neutral"
"8230","test_psicometrico","neutral"
"8231","documentazione","neutral"
"8232","rimattonare","positive"
"8233","agire","neutral"
"8234","inesperto","negative"
"8235","jpeg","neutral"
"8236","taratura","neutral"
"8237","abusare","neutral"
"8238","ustionare","neutral"
"8239","snazionalizzare","neutral"
"8240","ricevitore","neutral"
"8241","saggiare","neutral"
"8242","illudere","negative"
"8243","psammografia","positive"
"8244","riverberare","neutral"
"8245","cordoncino","neutral"
"8246","vertice","neutral"
"8247","alone","neutral"
"8248","botta","negative"
"8249","galla","neutral"
"8250","tricorno","neutral"
"8251","velenoso","negative"
"8252","impostazione","neutral"
"8253","radiolina","neutral"
"8254","cinguettare","neutral"
"8255","illegittimo","negative"
"8256","barricata","neutral"
"8257","dentista","neutral"
"8258","giovane","neutral"
"8259","laringoscopio","neutral"
"8260","libreria","neutral"
"8261","tacitare","neutral"
"8262","utilizzatore","neutral"
"8263","promulgare","neutral"
"8264","depuratorio","neutral"
"8265","sfilacciarsi","negative"
"8266","paresi","negative"
"8267","collegare","neutral"
"8268","seme","neutral"
"8269","mollettone","neutral"
"8270","filosofare","neutral"
"8271","capretto","neutral"
"8272","prora","neutral"
"8273","bullettame","neutral"
"8274","inasprimento","positive"
"8275","cupidigia","negative"
"8276","campionare","neutral"
"8277","fare","neutral"
"8278","testimoniare","neutral"
"8279","sweater","neutral"
"8280","spillare","neutral"
"8281","zite","neutral"
"8282","calamaio","neutral"
"8283","allevare","neutral"
"8284","virtute","neutral"
"8285","buddhista","neutral"
"8286","sistema di numerazione","neutral"
"8287","ente autonomo","neutral"
"8288","kilogrammetro","neutral"
"8289","fruttare","positive"
"8290","filo","neutral"
"8291","riepilogo","neutral"
"8292","otorragia","negative"
"8293","abbozzo","neutral"
"8294","fon","neutral"
"8295","lue","negative"
"8296","fiumana","neutral"
"8297","striscione","neutral"
"8298","tufaceo","positive"
"8299","endocrinologia","positive"
"8300","fantasia","positive"
"8301","spossessare","negative"
"8302","serra","neutral"
"8303","sottaceto","neutral"
"8304","macchina_da_presa","neutral"
"8305","inconsiderato","negative"
"8306","curatela","positive"
"8307","guanto","neutral"
"8308","public_relations","neutral"
"8309","getto","neutral"
"8310","assottigliarsi","neutral"
"8311","barbetta","neutral"
"8312","sgrammaticatura","negative"
"8313","sfintere","neutral"
"8314","perspicuo","positive"
"8315","gianduia","neutral"
"8316","corolla","neutral"
"8317","strapagare","neutral"
"8318","shorts","neutral"
"8319","divellere","neutral"
"8320","tritacarne","neutral"
"8321","titanico","positive"
"8322","entomologia","positive"
"8323","stilobate","neutral"
"8324","niellare","neutral"
"8325","enunciare","neutral"
"8326","scrittoio","neutral"
"8327","gentilezza","neutral"
"8328","gripparsi","neutral"
"8329","accoppare","neutral"
"8330","intontire","neutral"
"8331","sansimonista","neutral"
"8332","abitudine","neutral"
"8333","assurdo","neutral"
"8334","vicepreside","neutral"
"8335","piorrea","negative"
"8336","circolo","neutral"
"8337","pannolino","neutral"
"8338","ramificare","positive"
"8339","schiccherare","neutral"
"8340","ardente","positive"
"8341","appartenere","neutral"
"8342","immelmare","neutral"
"8343","procreare","neutral"
"8344","esportazione","neutral"
"8345","simbolo","neutral"
"8346","cardinalato","neutral"
"8347","addio","positive"
"8348","spandere","neutral"
"8349","certamente","neutral"
"8350","mescolare","neutral"
"8351","acromatismo","negative"
"8352","sconsiderato","negative"
"8353","presidenza","neutral"
"8354","strato","neutral"
"8355","ricontare","neutral"
"8356","tetta","neutral"
"8357","sahariana","neutral"
"8358","gateway","neutral"
"8359","interessarsi","neutral"
"8360","servofreno","neutral"
"8361","spignorare","negative"
"8362","riattendere","neutral"
"8363","ribagnare","neutral"
"8364","lp","neutral"
"8365","abnegazione","neutral"
"8366","rogo","neutral"
"8367","terziarizzazione","positive"
"8368","prode","positive"
"8369","zuppiera","neutral"
"8370","pendice","neutral"
"8371","bocciata","negative"
"8372","incanto","neutral"
"8373","scappellotto","negative"
"8374","stereoscopio","neutral"
"8375","sgarberia","neutral"
"8376","via_crucis","neutral"
"8377","preziosismo","neutral"
"8378","opoterapia","positive"
"8379","sabba","neutral"
"8380","aggiuntatura","neutral"
"8381","oggetto_naturale","neutral"
"8382","stalinismo","neutral"
"8383","tenere in serbo","neutral"
"8384","idiomatismo","neutral"
"8385","melenso","negative"
"8386","curling","positive"
"8387","ostetricia","positive"
"8388","vigilanza","neutral"
"8389","incerata","neutral"
"8390","attivo","neutral"
"8391","cucciolata","neutral"
"8392","strafare","neutral"
"8393","giro_di_parole","neutral"
"8394","fonderia","neutral"
"8395","edulcorante","positive"
"8396","topless","neutral"
"8397","asilo","neutral"
"8398","fare_bene","neutral"
"8399","autoscatto","neutral"
"8400","scarpiera","neutral"
"8401","calotta","neutral"
"8402","gioviale","positive"
"8403","impolverare","neutral"
"8404","abbisognare","neutral"
"8405","apribottiglie","neutral"
"8406","avorio","neutral"
"8407","rapprossimare","neutral"
"8408","vocio","negative"
"8409","esposizione","neutral"
"8410","violacee","neutral"
"8411","folleggiare","neutral"
"8412","cappotto","neutral"
"8413","incretinire","neutral"
"8414","calvo","negative"
"8415","galvanostegia","neutral"
"8416","rivestimento","neutral"
"8417","sdaziare","neutral"
"8418","rupia","neutral"
"8419","garza","neutral"
"8420","zoccolare","neutral"
"8421","giustezza","positive"
"8422","ribere","neutral"
"8423","scialbo","neutral"
"8424","catione","neutral"
"8425","perossido","neutral"
"8426","soffiare","neutral"
"8427","toppa","neutral"
"8428","idioblasto","neutral"
"8429","elogio","neutral"
"8430","tormentarsi","neutral"
"8431","mica","neutral"
"8432","sogghignare","positive"
"8433","listare","neutral"
"8434","torribolo","neutral"
"8435","liquidare","neutral"
"8436","precipitoso","negative"
"8437","irruente","negative"
"8438","naupatia","negative"
"8439","cocolla","neutral"
"8440","grinfia","negative"
"8441","affinità","neutral"
"8442","sintonizzatore","neutral"
"8443","assennato","positive"
"8444","scarificatore","neutral"
"8445","giocherellare","neutral"
"8446","correggersi","neutral"
"8447","curva","neutral"
"8448","volere","neutral"
"8449","criptico","negative"
"8450","porsi","neutral"
"8451","drappo","neutral"
"8452","ripagare","neutral"
"8453","candeggio","neutral"
"8454","inaspettatamente","negative"
"8455","qualità","positive"
"8456","messianismo","neutral"
"8457","materialismo","positive"
"8458","trovarsi","neutral"
"8459","immoralista","neutral"
"8460","pulsazione","negative"
"8461","allestire","neutral"
"8462","semantica","positive"
"8463","ulcera","negative"
"8464","lambiccatura","neutral"
"8465","demoralizzare","negative"
"8466","volpacchiotto","neutral"
"8467","magico","positive"
"8468","ingerirsi","neutral"
"8469","scatenato","negative"
"8470","gadget","neutral"
"8471","monetizzare","neutral"
"8472","otturare","neutral"
"8473","visitare","neutral"
"8474","pappataci","neutral"
"8475","carruba","neutral"
"8476","beffeggiare","negative"
"8477","introdurre","neutral"
"8478","mungere","neutral"
"8479","dondolare","neutral"
"8480","filatelia","positive"
"8481","miniaturizzare","neutral"
"8482","frase_parentetica","neutral"
"8483","purgare","neutral"
"8484","ficcanaso","negative"
"8485","listello","neutral"
"8486","gengiva","neutral"
"8487","suddividere","neutral"
"8488","ideografia","neutral"
"8489","scricchiolio","negative"
"8490","bugnato","neutral"
"8491","evacuare","neutral"
"8492","ritrovato","neutral"
"8493","mappa","neutral"
"8494","dolomia","neutral"
"8495","rigagnolo","neutral"
"8496","caviale","neutral"
"8497","cotiledone","neutral"
"8498","rinfrescata","positive"
"8499","piovigginare","neutral"
"8500","scortecciare","neutral"
"8501","minuetto","neutral"
"8502","oriolo","neutral"
"8503","brillantare","neutral"
"8504","attuabile","positive"
"8505","faringe","neutral"
"8506","opificio","neutral"
"8507","stuoia","neutral"
"8508","papula","negative"
"8509","ritrovarsi","neutral"
"8510","scrivere","neutral"
"8511","martinicca","neutral"
"8512","succoso","positive"
"8513","taffettà","neutral"
"8514","baccano","neutral"
"8515","ingelosire","neutral"
"8516","esito","neutral"
"8517","disco_rigido","neutral"
"8518","cumulare","negative"
"8519","impaperarsi","neutral"
"8520","rubricare","neutral"
"8521","scombussolare","neutral"
"8522","ambrosia","neutral"
"8523","portafiammiferi","neutral"
"8524","beuta","neutral"
"8525","attinologia","positive"
"8526","brainstorming","neutral"
"8527","sottraggere","neutral"
"8528","kolchoz","neutral"
"8529","satinare","neutral"
"8530","sfrondare","neutral"
"8531","alberese","neutral"
"8532","bagnasciuga","neutral"
"8533","mondialismo","neutral"
"8534","tirare_fuori","neutral"
"8535","allegrezza","positive"
"8536","aneto","neutral"
"8537","caminiera","neutral"
"8538","telecomunicare","neutral"
"8539","indisposizione","negative"
"8540","allearsi","neutral"
"8541","microconflittualità","neutral"
"8542","posta elettronica","neutral"
"8543","spagnoletta","neutral"
"8544","primo_periodo","neutral"
"8545","bowling","neutral"
"8546","addizionale","negative"
"8547","abolizionismo","neutral"
"8548","cuffia","neutral"
"8549","marrano","neutral"
"8550","sgradevole","negative"
"8551","ripetitore","neutral"
"8552","disancorare","neutral"
"8553","scapricciarsi","neutral"
"8554","gremire","neutral"
"8555","keinesiano","neutral"
"8556","scotennare","neutral"
"8557","animalismo","neutral"
"8558","scuderia","neutral"
"8559","celeste","positive"
"8560","torpido","negative"
"8561","incantesimo","negative"
"8562","interdire","neutral"
"8563","iroso","negative"
"8564","cenare","neutral"
"8565","decatizzare","neutral"
"8566","deflettore","neutral"
"8567","empirismo","neutral"
"8568","tapis_roulant","neutral"
"8569","virilità","neutral"
"8570","brattea","neutral"
"8571","dado","neutral"
"8572","ente pubblico","neutral"
"8573","aggobbire","neutral"
"8574","tracheite","negative"
"8575","acquoso","positive"
"8576","stendino","neutral"
"8577","paradosso","neutral"
"8578","razionalismo","positive"
"8579","base_monetaria","neutral"
"8580","fiaccola","neutral"
"8581","latineggiare","neutral"
"8582","rimessaggio","positive"
"8583","morfologia","positive"
"8584","client-server","neutral"
"8585","virare","neutral"
"8586","obliare","neutral"
"8587","animaleria","neutral"
"8588","scalmiera","positive"
"8589","scardinare","neutral"
"8590","macellare","neutral"
"8591","lettiera","neutral"
"8592","trasparire","neutral"
"8593","accattare","neutral"
"8594","digressione","neutral"
"8595","diplomatica","positive"
"8596","ufficio_divino","neutral"
"8597","kelvin","neutral"
"8598","poppante","neutral"
"8599","sbudellarsi","positive"
"8600","letteratura","neutral"
"8601","dicitura","neutral"
"8602","agonismo","neutral"
"8603","cancelleria","neutral"
"8604","bastita","neutral"
"8605","penna","neutral"
"8606","cavarsela","neutral"
"8607","polla","neutral"
"8608","periferia","neutral"
"8609","sbucare","neutral"
"8610","crioelettronica","positive"
"8611","impaludare","neutral"
"8612","lagoftalmo","negative"
"8613","maxi","negative"
"8614","piombare","neutral"
"8615","guardia_forestale","neutral"
"8616","muscoloso","positive"
"8617","di_cassetta","negative"
"8618","crespella","neutral"
"8619","porcaio","neutral"
"8620","uva_passa","neutral"
"8621","lievitare","neutral"
"8622","spennarsi","negative"
"8623","cordite","negative"
"8624","zafferano","neutral"
"8625","fratre","neutral"
"8626","trattare","neutral"
"8627","scrostarsi","negative"
"8628","smagnetizzare","neutral"
"8629","dietoterapia","positive"
"8630","pregiudicare","neutral"
"8631","abborracciare","neutral"
"8632","trasferibile","neutral"
"8633","idrogenazione","neutral"
"8634","trinomio","neutral"
"8635","spruzzare","neutral"
"8636","irresoluto","negative"
